#html:true
#separator:tab
#guid column:1
#tags column:2
s_ja_sjaelvklart	s	<div class="sv">Ja, självklart!</div>	Yes, of course!
s_ja_vad_roligt	s	<div class="sv">Ja, vad roligt!</div>	Yes, how fun!
s_jaernvaegen_aer_gmfb	s	<div class="sv">Järnvägen är gammal men fungerar bra.</div>	The railway is old but works well.
s_jag_aaker_inlin_ipph	s	<div class="sv">Jag åker inlines i parken på helgerna.</div>	I go rollerblading in the park on weekends.
s_jag_aaker_skrid_pi	s	<div class="sv">Jag åker skridskor på isbanan.</div>	I skate at the ice rink.
s_jag_aaker_till_si	s	<div class="sv">Jag åker till Stockholm imorgon</div>	I go to Stockholm tomorrow.
s_jag_aat_en_bull_tf	s	<div class="sv">Jag åt en bulle till frukosten.</div>	I ate a bun for breakfast.
s_jag_aat_en_skor_motf	s	<div class="sv">Jag åt en skorpa med ost till frukost.</div>	I had a rusk with cheese for breakfast.
s_jag_aat_en_smoe_ms	s	<div class="sv">Jag åt en smörgås med skinka.</div>	I ate a sandwich with ham.
s_jag_aat_en_soet_ael	s	<div class="sv">Jag åt en söt apelsin efter lunchen.</div>	I ate a sweet orange after lunch.
s_jag_aat_ett_kok_atf	s	<div class="sv">Jag åt ett kokt ägg till frukost.</div>	I ate a boiled egg for breakfast.
s_jag_aat_glass_ps	s	<div class="sv">Jag åt glass på stranden.</div>	I ate ice cream on the beach.
s_jag_aat_groet_tf	s	<div class="sv">Jag åt gröt till frukost.</div>	I ate porridge for breakfast.
s_jag_aat_kall_po_mgk	s	<div class="sv">Jag åt kall potatissallad med grillat kött.</div>	I ate cold potato salad with grilled meat.
s_jag_aat_lunch_mpd	s	<div class="sv">Jag åt lunch mitt på dagen.</div>	I ate lunch in the middle of the day.
s_jag_aelskar_att_bbph	s	<div class="sv">Jag älskar att baka bullar på helgen.</div>	I love to bake buns on the weekend.
s_jag_aelskar_att_bps	s	<div class="sv">Jag älskar att bada på sommaren.</div>	I love to swim in the summer.
s_jag_aelskar_att_dpf	s	<div class="sv">Jag älskar att dansa på fredagkvällar.</div>	I love dancing on Friday evenings.
s_jag_aelskar_att_r	s	<div class="sv">Jag älskar att resa.</div>	I love to travel.
s_jag_aelskar_att_slpl	s	<div class="sv">Jag älskar att sova länge på lördagar.</div>	I love sleeping in on Saturdays.
s_jag_aelskar_att_ssjshek	s	<div class="sv">Jag älskar att skratta, så jag ser helst en komedi.</div>	I love to laugh, so I'd rather watch a comedy.
s_jag_aelskar_att_vuin	s	<div class="sv">Jag älskar att vara ute i naturen.</div>	I love being out in nature.
s_jag_aelskar_cho_em	s	<div class="sv">Jag älskar choklad efter middagen.</div>	I love chocolate after dinner.
s_jag_aelskar_fae_ftm	s	<div class="sv">Jag älskar färsk fisk till middag.</div>	I love fresh fish for dinner.
s_jag_aelskar_jor	s	<div class="sv">Jag älskar jordgubbslukt.</div>	I love the smell of strawberries.
s_jag_aelskar_mor_tf	s	<div class="sv">Jag älskar morotskaka till fikat.</div>	I love carrot cake during coffee time.
s_jag_aelskar_nor_n	s	<div class="sv">Jag älskar norrländsk natur.</div>	I love northern Swedish nature.
s_jag_aelskar_oli_pp	s	<div class="sv">Jag älskar oliver på pizzan.</div>	I love olives on pizza.
s_jag_aelskar_rae_ps	s	<div class="sv">Jag älskar räkor på smörgåstårta.</div>	I love shrimp on sandwich cake.
s_jag_aelskar_roe_b	s	<div class="sv">Jag älskar röda blommor.</div>	I love red flowers.
s_jag_aelskar_x	s	<div class="sv">Jag älskar X</div>	I love X
s_jag_aer_allergi_mp	s	<div class="sv">Jag är allergisk mot pälsdjur.</div>	I'm allergic to furry animals.
s_jag_aer_allergi_mvn	s	<div class="sv">Jag är allergisk mot vissa nötter.</div>	I'm allergic to some nuts.
s_jag_aer_alltid_ttj	s	<div class="sv">Jag är alltid tidig till jobbet.</div>	I'm always early for work.
s_jag_aer_foerkyl_oshid	s	<div class="sv">Jag är förkyld och stannar hemma i dag.</div>	I have a cold and am staying home today.
s_jag_aer_fortfar_vkepn	s	<div class="sv">Jag är fortfarande vaken klockan ett på natten.</div>	I'm still awake at 1 a.m.
s_jag_aer_fraan_g	s	<div class="sv">Jag är från Grekland.</div>	I am from Greece.
s_jag_aer_full	s	<div class="sv">Jag är full</div>	I am full
s_jag_aer_glad_id_fass	s	<div class="sv">Jag är glad idag för att solen skiner.</div>	I'm happy today because the sun is shining.
s_jag_aer_inte_tr	s	<div class="sv">Jag är inte trött.</div>	I am not tired.
s_jag_aer_intress_aapmd	s	<div class="sv">Jag är intresserad av att prata med dig.</div>	I'm interested in talking with you.
s_jag_aer_jaettes_pc	s	<div class="sv">Jag är jättesugen på choklad.</div>	I'm really craving chocolate.
s_jag_aer_laerare	s	<div class="sv">Jag är lärare.</div>	I am a teacher.
s_jag_aer_ledig_pt	s	<div class="sv">Jag är ledig på tisdag.</div>	I'm off on Tuesday.
s_jag_aer_lite_pi_ii	s	<div class="sv">Jag är lite pirrig inför intervjun.</div>	I'm a bit excited before the interview.
s_jag_aer_maett_el	s	<div class="sv">Jag är mätt efter lunchen.</div>	I'm full after lunch.
s_jag_aer_mellan_jjn	s	<div class="sv">Jag är mellan jobb just nu.</div>	I'm between jobs right now.
s_jag_aer_nervoes_ip	s	<div class="sv">Jag är nervös inför provet.</div>	I'm nervous before the test.
s_jag_aer_oeverty_oadgb	s	<div class="sv">Jag är övertygad om att det går bra.</div>	I'm convinced it will go well.
s_jag_aer_redo_at_g	s	<div class="sv">Jag är redo att gå.</div>	I'm ready to go.
s_jag_aer_troett_ej	s	<div class="sv">Jag är trött efter jobbet.</div>	I am tired after work.
s_jag_aer_tyst	s	<div class="sv">Jag är tyst.</div>	I am silent.
s_jag_aer_upptage_hd	s	<div class="sv">Jag är upptagen hela dagen.</div>	I am busy all day.
s_jag_aeter_fruko_pcvm	s	<div class="sv">Jag äter frukost på caféet varje morgon.</div>	I eat breakfast at the café every morning.
s_jag_aeter_inte_kohgdih	s	<div class="sv">Jag äter inte kött och hon gör det inte heller.</div>	I don't eat meat and she doesn't either.
s_jag_anvaende_pu_is	s	<div class="sv">Jag använde purjolök i soppan.</div>	I used leek in the soup.
s_jag_anvaender_dhavd	s	<div class="sv">Jag använder den här appen varje dag.</div>	I use this app every day.
s_jag_anvaender_gvnjlm	s	<div class="sv">Jag använder gärna vitlök när jag lagar mat.</div>	I gladly use garlic when I cook.
s_jag_anvaender_ktmk	s	<div class="sv">Jag använder köttfärs till mina köttbullar.</div>	I use minced meat for my meatballs.
s_jag_anvaender_oktimp	s	<div class="sv">Jag använder ofta krossade tomater i min pastasås.</div>	I often use crushed tomatoes in my pasta sauce.
s_jag_anvaender_timp	s	<div class="sv">Jag använder tomatpuré i min pastasås.</div>	I use tomato paste in my pasta sauce.
s_jag_badar_bastu	s	<div class="sv">Jag badar bastu</div>	I have a sauna
s_jag_bakade_en_c	s	<div class="sv">Jag bakade en chokladkaka.</div>	I baked a chocolate cake.
s_jag_bakade_en_ktf	s	<div class="sv">Jag bakade en kaka till fikat.</div>	I baked a cookie for the coffee break.
s_jag_behoever_en_hk	s	<div class="sv">Jag behöver en HDMI-kabel.</div>	I need an HDMI cable.
s_jag_behoever_en_sm	s	<div class="sv">Jag behöver en storlek mindre.</div>	I need one size smaller.
s_jag_behoever_et_pg	s	<div class="sv">Jag behöver ett par glasögon.</div>	I need a pair of glasses.
s_jag_behoever_et_pns	s	<div class="sv">Jag behöver ett par nya skor.</div>	I need a new pair of shoes.
s_jag_behoever_et_ufr	s	<div class="sv">Jag behöver ett underlag för rapporten.</div>	I need a reference for the report.
s_jag_behoever_ko_mob	s	<div class="sv">Jag behöver köpa mjölk och bröd.</div>	I need to buy milk and bread.
s_jag_behoever_la_ep	s	<div class="sv">Jag behöver låna en penna.</div>	I need to borrow a pen.
s_jag_behoever_me_pts	s	<div class="sv">Jag behöver mer papper till skrivaren.</div>	I need more paper for the printer.
s_jag_behoever_me_stb	s	<div class="sv">Jag behöver mer smör till bakningen.</div>	I need more butter for baking.
s_jag_behoever_ny_l	s	<div class="sv">Jag behöver nya löparskor.</div>	I need new running shoes.
s_jag_behoever_so_nss	s	<div class="sv">Jag behöver solglasögon när solen skiner.</div>	I need sunglasses when the sun shines.
s_jag_behoever_vi_eset	s	<div class="sv">Jag behöver vila en stund efter träningen.</div>	I need to rest for a bit after my workout.
s_jag_besoekte_bo_faker	s	<div class="sv">Jag besökte bokhandeln för att köpa en roman.</div>	I visited the bookstore to buy a novel.
s_jag_bestaellde_eapr	s	<div class="sv">Jag beställde en älgburgare på restaurangen.</div>	I ordered a moose burger at the restaurant.
s_jag_bestaellde_efi	s	<div class="sv">Jag beställde en falafelsallad istället.</div>	I ordered a falafel salad instead.
s_jag_bestaellde_ekd	s	<div class="sv">Jag beställde en kall dricka.</div>	I ordered a cold drink.
s_jag_bestaellde_ev	s	<div class="sv">Jag beställde en vegoburgare.</div>	I ordered a veggie burger.
s_jag_betalade_me_eh	s	<div class="sv">Jag betalade med en hundring.</div>	I paid with a hundred-krona note.
s_jag_blir_raedd_ar	s	<div class="sv">Jag blir rädd av rysare.</div>	I get scared by thrillers.
s_jag_bokade_tid_hofes	s	<div class="sv">Jag bokade tid hos optikern för en synundersökning.</div>	I booked an appointment at the optician for an eye exam.
s_jag_bor_i_en_li_s	s	<div class="sv">Jag bor i en liten stad.</div>	I live in a small town.
s_jag_bor_i_goete	s	<div class="sv">Jag bor i Göteborg.</div>	I live in Gothenburg.
s_jag_bor_inte_la_im	s	<div class="sv">Jag bor inte längre i Malmö.</div>	I no longer live in Malmö.
s_jag_bor_med_min_sim	s	<div class="sv">Jag bor med min sambo i Malmö.</div>	I live with my partner in Malmö.
s_jag_brukar_gaa_tj	s	<div class="sv">Jag brukar gå till jobbet.</div>	I usually walk to work.
s_jag_brukar_haen_mkph	s	<div class="sv">Jag brukar hänga med kompisar på helgen.</div>	I usually hang out with friends on the weekend.
s_jag_brukar_jogg_vm	s	<div class="sv">Jag brukar jogga varje morgon.</div>	I usually go jogging every morning.
s_jag_brukar_sova_gidhs	s	<div class="sv">Jag brukar sova gott i den här sängen.</div>	I usually sleep well in this bed.
s_jag_brukar_trae_pgvm	s	<div class="sv">Jag brukar träna på gymmet varje morgon.</div>	I usually work out at the gym every morning.
s_jag_brukar_trae_vm	s	<div class="sv">Jag brukar träna varje morgon.</div>	I usually exercise every morning.
s_jag_brukar_vakn_tpl	s	<div class="sv">Jag brukar vakna tidigt på lördagar.</div>	I usually wake up early on Saturdays.
s_jag_cyklar_till_jvd	s	<div class="sv">Jag cyklar till jobbet varje dag.</div>	I bike to work every day.
s_jag_dammsuger_v	s	<div class="sv">Jag dammsuger vardagsrummet.</div>	I vacuum the living room.
s_jag_deltar_i_en_bvm	s	<div class="sv">Jag deltar i en bokklubb varje månad.</div>	I participate in a book club every month.
s_jag_drack_en_ko_k	s	<div class="sv">Jag drack en kopp kaffe.</div>	I drank a cup of coffee.
s_jag_drack_en_ko_ois	s	<div class="sv">Jag drack en kopp örtte innan sängdags.</div>	I drank a cup of herbal tea before bed.
s_jag_drack_kaffe_i	s	<div class="sv">Jag drack kaffe imorse.</div>	I drank coffee this morning.
s_jag_dricker_ape_tf	s	<div class="sv">Jag dricker apelsinjuice till frukost.</div>	I drink orange juice for breakfast.
s_jag_dricker_sae_k	s	<div class="sv">Jag dricker sällan kaffe.</div>	I rarely drink coffee.
s_jag_dricker_te_us	s	<div class="sv">Jag dricker te utan socker.</div>	I drink tea without sugar.
s_jag_droemmer_of_or	s	<div class="sv">Jag drömmer ofta om resor.</div>	I often dream about trips.
s_jag_fick_bra_ra_amv	s	<div class="sv">Jag fick bra råd av min vän.</div>	I got good advice from my friend.
s_jag_fick_en_lit_acamv	s	<div class="sv">Jag fick en liten ask choklad av min vän.</div>	I got a small box of chocolates from my friend.
s_jag_fick_en_ork_ip	s	<div class="sv">Jag fick en orkidé i present.</div>	I got an orchid as a gift.
s_jag_fick_en_pre_amv	s	<div class="sv">Jag fick en present av min vän.</div>	I got a present from my friend.
s_jag_fick_inget_s	s	<div class="sv">Jag fick inget svar.</div>	I got no answer.
s_jag_fick_inget_spmm	s	<div class="sv">Jag fick inget svar på mitt mejl.</div>	I got no answer to my email.
s_jag_fick_kontak_mgv	s	<div class="sv">Jag fick kontakt med gamla vänner.</div>	I made contact with old friends.
s_jag_fick_nya_ar	s	<div class="sv">Jag fick nya arbetsuppgifter.</div>	I got new tasks.
s_jag_firar_x	s	<div class="sv">Jag firar X</div>	I celebrate X
s_jag_foeredrar_aso	s	<div class="sv">Jag föredrar att shoppa online.</div>	I prefer to shop online.
s_jag_foeredrar_asppt	s	<div class="sv">Jag föredrar att se pjäser på teater.</div>	I prefer watching plays at the theater.
s_jag_foeredrar_emtk	s	<div class="sv">Jag föredrar en mazarin till kaffet.</div>	I prefer an almond pastry with my coffee.
s_jag_foeredrar_evb	s	<div class="sv">Jag föredrar en vanlig brownie.</div>	I prefer a regular brownie.
s_jag_foeredrar_ltmp	s	<div class="sv">Jag föredrar läsk till min pizza.</div>	I prefer a soft drink with my pizza.
s_jag_foeredrar_mifl	s	<div class="sv">Jag föredrar mineralvatten istället för läsk.</div>	I prefer mineral water instead of soda.
s_jag_foeredrar_tib	s	<div class="sv">Jag föredrar täcken i bomull.</div>	I prefer cotton duvets.
s_jag_foeredrar_v	s	<div class="sv">Jag föredrar vaniljglass.</div>	I prefer vanilla ice-cream.
s_jag_foereslaar_avti	s	<div class="sv">Jag föreslår att vi träffas imorgon.</div>	I suggest that we meet tomorrow.
s_jag_foersoeker_hebs	s	<div class="sv">Jag försöker hitta en bra serie.</div>	I'm trying to find a good series.
s_jag_foersoeker_sp	s	<div class="sv">Jag försöker spara pengar.</div>	I'm trying to save money.
s_jag_foersoeker_une	s	<div class="sv">Jag försöker undvika negativ energi.</div>	I try to avoid negative energy.
s_jag_foersov_mig_im	s	<div class="sv">Jag försov mig i morse.</div>	I overslept this morning.
s_jag_foerstaar_i	s	<div class="sv">Jag förstår inte.</div>	I don't understand.
s_jag_foerstaar_if	s	<div class="sv">Jag förstår inte frågan.</div>	I don't understand the question.
s_jag_fyller_tjug_na	s	<div class="sv">Jag fyller tjugo nästa år.</div>	I turn twenty next year.
s_jag_gaar_en_dan_pm	s	<div class="sv">Jag går en danskurs på måndagar.</div>	I attend a dance course on Mondays.
s_jag_gaar_hem_fo_jat	s	<div class="sv">Jag går hem för jag är trött.</div>	I go home because I'm tired.
s_jag_gaar_hem_nu	s	<div class="sv">Jag går hem nu.</div>	I'm going home now.
s_jag_gaar_och_la_m	s	<div class="sv">Jag går och lägger mig.</div>	I go to bed.
s_jag_gaar_paa_gy_tgiv	s	<div class="sv">Jag går på gym tre gånger i veckan.</div>	I go to the gym three times a week.
s_jag_gaar_paa_ko_mmf	s	<div class="sv">Jag går på konsert med min favoritartist.</div>	I'm going to a concert with my favorite artist.
s_jag_gaar_till_lohm	s	<div class="sv">Jag går till livs och handlar mjölk.</div>	I'm going to the grocery store for milk.
s_jag_gaar_till_si	s	<div class="sv">Jag går till Stockholm imorgon</div>	I walk to Stockholm tomorrow.
s_jag_gaar_ut_foe_aflfl	s	<div class="sv">Jag går ut för att få lite frisk luft.</div>	I'm going out to get some fresh air.
s_jag_gillar_att_lb	s	<div class="sv">Jag gillar att läsa böcker.</div>	I like to read books.
s_jag_gillar_att_lpm	s	<div class="sv">Jag gillar att lyssna på musik.</div>	I like to listen to music.
s_jag_gillar_att_lsvk	s	<div class="sv">Jag gillar att läsa svenska varje kväll.</div>	I like to study Swedish every evening.
s_jag_gillar_att_sdpmf	s	<div class="sv">Jag gillar att spela dataspel på min fritid.</div>	I like to play video games in my free time.
s_jag_gillar_att_skph	s	<div class="sv">Jag gillar att shoppa kläder på helgerna.</div>	I like to shop for clothes on the weekends.
s_jag_gillar_att_tppob	s	<div class="sv">Jag gillar att titta på program om bakning.</div>	I like watching shows about baking.
s_jag_gillar_dem_v	s	<div class="sv">Jag gillar dem verkligen.</div>	I really like them.
s_jag_gillar_japa_m	s	<div class="sv">Jag gillar japansk mat.</div>	I like Japanese food.
s_jag_gillar_viss_admia	s	<div class="sv">Jag gillar vissa av dem men inte alla.</div>	I like some of them but not all.
s_jag_gjorde_det_fd	s	<div class="sv">Jag gjorde det för dig.</div>	I did it for you.
s_jag_gjorde_egen_gafa	s	<div class="sv">Jag gjorde egen guacamole av färska avokador.</div>	I made my own guacamole from fresh avocados.
s_jag_gjorde_en_loi	s	<div class="sv">Jag gjorde en lista över inköp.</div>	I made a shopping list.
s_jag_gjorde_en_smoos	s	<div class="sv">Jag gjorde en smörgås med ost och skinka.</div>	I made a sandwich with cheese and ham.
s_jag_gjorde_laex_ik	s	<div class="sv">Jag gjorde läxan igår kväll.</div>	I did the homework last night.
s_jag_gloemde_en_sib	s	<div class="sv">Jag glömde en sak i bilen.</div>	I forgot something in the car.
