#html:true
#separator:tab
#guid column:1
#tags column:2
s_jag_laeste_dage_nit	s	Jag läste dagens nyhet i tidningen.	I read today's news in the newspaper.
s_jag_laeste_en_aoenc	s	Jag läste en annons om ett nytt café.	I read an advertisement about a new café.
s_jag_laanar_ofta_bpb	s	Jag lånar ofta böcker på biblioteket.	I often borrow books at the library.
s_jag_messar_dig_njaf	s	Jag messar dig när jag är framme.	I'll text you when I arrive.
s_jag_maar_bra	s	Jag mår bra.	I feel fine.
s_jag_maaste_gaa_umhvm	s	Jag måste gå ut med hunden varje morgon.	I have to walk the dog every morning.
s_jag_maaste_goer_kmk	s	Jag måste göra klart min kemiläxa.	I have to finish my chemistry homework.
s_jag_maaste_hand_mtm	s	Jag måste handla mat till middagen.	I have to buy food for dinner.
s_jag_maaste_koll_ut	s	Jag måste kolla upp tågtiderna.	I need to look up the train times.
s_jag_maaste_koep_tijgh	s	Jag måste köpa toapapper innan jag går hem.	I need to buy toilet paper before I go home.
s_jag_maaste_pack_mk	s	Jag måste packa mina kläder.	I have to pack my clothes.
s_jag_maaste_taen_lijs	s	Jag måste tänka lite innan jag svarar.	I need to think a bit before answering.
s_jag_njuter_av_vps	s	Jag njuter av värmen på sommaren.	I enjoy the warmth in summer.
s_jag_orkar_inte_guik	s	Jag orkar inte gå ut i kväll.	I don't have the energy to go out tonight.
s_jag_planerar_en_afb	s	Jag planerar en aktivitet för barnen.	I plan an activity for the children.
s_jag_planterade_fbivt	s	Jag planterade färgglada blommor i vår trädgård.	I planted colorful flowers in our garden.
s_jag_pluggar_sve_vk	s	Jag pluggar svenska varje kväll.	I study Swedish every evening.
s_jag_pluggar_til_mek	s	Jag pluggar tillsammans med en klasskompis.	I study together with a classmate.
s_jag_promenerar_oipem	s	Jag promenerar ofta i parken efter middagen.	I often take a walk in the park after dinner.
s_jag_reste_till_bfv	s	Jag reste till Berlin förra veckan.	I traveled to Berlin last week.
s_jag_roeker_inte_c	s	Jag röker inte cigaretter.	I do not smoke cigarettes.
s_jag_saknar_min_f	s	Jag saknar min familj.	I miss my family.
s_jag_satt_i_de_frib	s	Jag satt i de främre raderna i biosalongen.	I sat in the front rows of the movie theater.
s_jag_ser_fram_em_d	s	Jag ser fram emot det	I look forward to it.
s_jag_ska_bara_sl_hih	s	Jag ska bara slappa hemma i helgen.	I'll just relax at home this weekend.
s_jag_ska_fraaga_l	s	Jag ska fråga läraren.	I will ask the teacher.
s_jag_ska_ha_en_fpl	s	Jag ska ha en fest på lördag.	I'm having a party on Saturday.
s_jag_ska_koepa_ent	s	Jag ska köpa ett nytt tangentbord.	I'm going to buy a new keyboard.
s_jag_ska_ladda_nfik	s	Jag ska ladda ner filmen i kväll.	I'm going to download the movie tonight.
s_jag_ska_laemna_tbtb	s	Jag ska lämna tillbaka boken till biblioteket.	I will return the book to the library.
s_jag_ska_paa_bio_ih	s	Jag ska på bio i helgen.	I'm going to the cinema this weekend.
s_jag_ska_resa_ti_sis	s	Jag ska resa till Spanien i sommar.	I will travel to Spain this summer.
s_jag_ska_till_ta_im	s	Jag ska till tandläkaren i morgon.	I'm going to the dentist tomorrow.
s_jag_ska_tvaetta_bi	s	Jag ska tvätta bilen imorgon.	I will wash the car tomorrow.
s_jag_skar_en_tom_is	s	Jag skar en tomat i skivor.	I sliced a tomato into slices.
s_jag_skar_upp_en_fmtf	s	Jag skar upp en färsk mango till frukost.	I sliced a fresh mango for breakfast.
s_jag_skickade_et_mi	s	Jag skickade ett meddelande igår.	I sent a message yesterday.
s_jag_skickade_et_mtmc	s	Jag skickade ett mejl till min chef.	I sent an email to my boss.
s_jag_skrev_en_ny_aglim	s	Jag skrev en ny att-göra-lista i morse.	I wrote a new to-do list this morning.
s_jag_skrev_fel_dpb	s	Jag skrev fel datum på blanketten.	I wrote the wrong date on the form.
s_jag_slog_taan_id	s	Jag slog tån i dörrkarmen.	I hit my toe on the door frame.
s_jag_sover_baett_med	s	Jag sover bättre med ett duntäcke.	I sleep better with a down duvet.
s_jag_sover_aatta_tvn	s	Jag sover åtta timmar varje natt.	I sleep eight hours every night.
s_jag_sparar_peng_ter	s	Jag sparar pengar till en resa.	I am saving money for a trip.
s_jag_spelar_fotb_mmk	s	Jag spelar fotboll med mina kompisar.	I play football with my friends.
s_jag_stannade_he_ejvs	s	Jag stannade hemma eftersom jag var sjuk.	I stayed home because I was sick.
s_jag_steker_ofta_mo	s	Jag steker ofta med olja.	I often fry with oil.
s_jag_stickade_en_vt	s	Jag stickade en varm tröja.	I knitted a warm sweater.
s_jag_studerar_hi_pu	s	Jag studerar historia på universitetet.	I study history at university.
s_jag_studerar_in_n	s	Jag studerar inte nu.	I'm not studying now.
s_jag_staengde_av_d	s	Jag stängde av datorn.	I shut off the computer.
s_jag_surfar_paa_nvd	s	Jag surfar på nätet varje dag.	I surf the net every day.
s_jag_saag_henne_ig	s	Jag såg henne i går.	I saw her yesterday.
s_jag_talar_bara_pf	s	Jag talar bara pyttelite finska.	I speak only a tiny bit of Finnish.
s_jag_tappade_en_tig	s	Jag tappade en tallrik i golvet.	I dropped a plate on the floor.
s_jag_tappade_min_s	s	Jag tappade mina solglasögon.	I lost my sunglasses.
s_jag_tappade_nyc_pb	s	Jag tappade nycklarna på bussen.	I lost the keys on the bus.
s_jag_tar_en_kopp_kpm	s	Jag tar en kopp kaffe på morgonen.	I have a cup of coffee in the morning.
s_jag_tar_en_kort_rvt	s	Jag tar en kort rast varje timme.	I take a short break every hour.
s_jag_tar_en_prom	s	Jag tar en promenad	I go for a walk.
s_jag_tar_en_tupp_el	s	Jag tar en tupplur efter lunchen.	I take a nap after lunch.
s_jag_tar_semeste_nv	s	Jag tar semester nästa vecka.	I'm taking a vacation next week.
s_jag_tittade_paa_vim	s	Jag tittade på väderprognosen i morse.	I checked the weather forecast this morning.
s_jag_tittar_bara	s	Jag tittar bara.	I'm just looking.
s_jag_tittar_paa_efik	s	Jag tittar på en fotbollsmatch i kväll.	I'm watching a soccer match tonight.
s_jag_tittar_paa_enspk	s	Jag tittar på en ny serie på kvällarna.	I watch a new series in the evenings.
s_jag_tittar_paa_eppt	s	Jag tittar på en polisserie på TV.	I watch a crime drama series on TV.
s_jag_tog_bussen_im	s	Jag tog bussen igår morse.	I took the bus yesterday morning.
s_jag_tog_en_fin_bps	s	Jag tog en fin bild på stranden.	I took a nice picture at the beach.
s_jag_tog_en_para_ps	s	Jag tog en paraplydrink på semestern.	I had an umbrella drink on vacation.
s_jag_tog_en_pizz_pr	s	Jag tog en pizzabit på rasten.	I grabbed a pizza slice on my break.
s_jag_tog_en_raek_tl	s	Jag tog en räksallad till lunch.	I had a shrimp salad for lunch.
s_jag_tog_en_soet_btk	s	Jag tog en söt bakelse till kaffet.	I had a sweet pastry with my coffee.
s_jag_tog_en_varm_det	s	Jag tog en varm dusch efter träningen.	I took a hot shower after my workout.
s_jag_tog_en_vaer_fh	s	Jag tog en värktablett för huvudvärken.	I took a painkiller for my headache.
s_jag_tog_ett_fin_fps	s	Jag tog ett fint foto på stranden.	I took a nice photo on the beach.
s_jag_tog_marmela_pmr	s	Jag tog marmelad på min rostmacka.	I put marmalade on my toast.
s_jag_tog_med_en_vtg	s	Jag tog med en vattenflaska till gymmet.	I brought a water bottle to the gym.
s_jag_tror_att_de_bsi	s	Jag tror att det blir sol imorgon.	I believe it will be sunny tomorrow.
s_jag_tror_att_ha_ks	s	Jag tror att han kommer snart.	I think he will come soon.
s_jag_traeffade_hvt	s	Jag träffade henne vid terminalen.	I met her at the terminal.
s_jag_traenar_med_ept	s	Jag tränar med en personlig tränare.	I work out with a personal trainer.
s_jag_traenar_oft_pm	s	Jag tränar ofta på morgonen.	I often work out in the morning.
s_jag_traenar_paa_gvm	s	Jag tränar på gym varje morgon.	I work out at the gym every morning.
s_jag_traenar_var_d	s	Jag tränar varannan dag.	I work out every other day.
s_jag_troettnade_ps	s	Jag tröttnade på spelet.	I got tired of the game.
s_jag_tycker_att_kas	s	Jag tycker att kemi är svårt.	I think chemistry is difficult.
s_jag_tycker_inte_ataf	s	Jag tycker inte att tröjan är ful.	I don't think the sweater is ugly.
s_jag_tycker_inte_olf	s	Jag tycker inte om läskiga filmer.	I don't like scary movies.
s_jag_tycker_om_bfi	s	Jag tycker om bokens fina illustrationer.	I like the book's beautiful illustrations.
s_jag_tycker_om_im	s	Jag tycker om italiensk mat.	I like Italian food.
s_jag_tycker_om_l	s	Jag tycker om läsk.	I like soda.
s_jag_tycker_om_smaag	s	Jag tycker om saltlakrits mest av allt godis.	I like salty licorice the most of all candy.
s_jag_tycker_om_sff	s	Jag tycker om science fiction-filmer.	I like science-fiction movies.
s_jag_tycker_verk_odhs	s	Jag tycker verkligen om den här staden.	I really like this city.
s_jag_tycker_vael_mok	s	Jag tycker väldigt mycket om kaffe.	I like coffee very much.
s_jag_taende_ett_div	s	Jag tände ett doftljus i vardagsrummet.	I lit a scented candle in the living room.
s_jag_taenker_ge_bdgb	s	Jag tänker ge bort den gamla boken.	I plan to give away the old book.
s_jag_undervisar_is	s	Jag undervisar i svenska.	I teach Swedish.
s_jag_undviker_go_iv	s	Jag undviker godis i veckorna.	I avoid candy on weekdays.
s_jag_unnar_mig_egd	s	Jag unnar mig en god dessert.	I treat myself to a nice dessert.
s_jag_vaknade_av_f	s	Jag vaknade av fågelsång.	I woke up from birdsong.
s_jag_vaknar_allt_ks	s	Jag vaknar alltid klockan sju.	I always wake up at seven.
s_jag_vill_gaa_he_n	s	Jag vill gå hem nu.	I want to go home now.
s_jag_vill_ha_bea_tk	s	Jag vill ha bearnaisesås till köttet.	I want Béarnaise sauce with the meat.
s_jag_vill_ha_en_ap	s	Jag vill ha en annan pizza.	I want a different pizza.
s_jag_vill_ha_en_mk	s	Jag vill ha en mjuk kudde.	I want a soft pillow.
s_jag_vill_ha_en_ss	s	Jag vill ha en större säng.	I want a bigger bed.
s_jag_vill_ha_ett_gvt	s	Jag vill ha ett glas vatten, tack.	I want a glass of water, please.
s_jag_vill_ha_mer_k	s	Jag vill ha mer kaffe.	I want more coffee.
s_jag_vill_inte_mbi	s	Jag vill inte missa bussen imorgon.	I don't want to miss the bus tomorrow.
s_jag_vill_komma_ikmh	s	Jag vill komma i kontakt med henne.	I want to get in touch with her.
s_jag_vill_laera_mms	s	Jag vill lära mig mer svenska.	I want to learn more Swedish.
s_jag_vill_planer_fmf	s	Jag vill planera för min framtid.	I want to plan for my future.
s_jag_vill_planer_vvsaiv	s	Jag vill planera vad vi ska äta i veckan.	I want to plan what we'll eat this week.
s_jag_vill_resa_lsv	s	Jag vill resa längs Sveriges västkust.	I want to travel along Sweden's west coast.
s_jag_vill_resa_tk	s	Jag vill resa till Karibien.	I want to travel to the Caribbean.
s_jag_vill_se_den_nf	s	Jag vill se den nya filmen.	I want to see the new movie.
s_jag_vill_smaka_papb	s	Jag vill smaka på allt på buffén.	I want to taste everything on the buffet.
s_jag_ville_gaa_umdr	s	Jag ville gå ut, men det regnade.	I wanted to go out, but it rained.
s_jag_vaentade_pa_sitt	s	Jag väntade på stationen i två timmar.	I waited at the station for two hours.
s_jag_vaexte_upp_ies	s	Jag växte upp i en småstad.	I grew up in a small town.
s_jag_vaagar_knap_sese	s	Jag vågar knappt se en skräckfilm ensam.	I hardly dare watch a horror movie alone.
s_jag_yogar_foer_asa	s	Jag yogar för att slappna av.	I practice yoga to relax.
s_jag_aelskar_x	s	Jag älskar X	I love X
s_jag_aelskar_att_bps	s	Jag älskar att bada på sommaren.	I love to swim in the summer.
s_jag_aelskar_att_bbph	s	Jag älskar att baka bullar på helgen.	I love to bake buns on the weekend.
s_jag_aelskar_att_dpf	s	Jag älskar att dansa på fredagkvällar.	I love dancing on Friday evenings.
s_jag_aelskar_att_r	s	Jag älskar att resa.	I love to travel.
s_jag_aelskar_att_ssjshek	s	Jag älskar att skratta, så jag ser helst en komedi.	I love to laugh, so I'd rather watch a comedy.
s_jag_aelskar_att_slpl	s	Jag älskar att sova länge på lördagar.	I love sleeping in on Saturdays.
s_jag_aelskar_att_vuin	s	Jag älskar att vara ute i naturen.	I love being out in nature.
s_jag_aelskar_cho_em	s	Jag älskar choklad efter middagen.	I love chocolate after dinner.
s_jag_aelskar_fae_ftm	s	Jag älskar färsk fisk till middag.	I love fresh fish for dinner.
s_jag_aelskar_jor	s	Jag älskar jordgubbslukt.	I love the smell of strawberries.
s_jag_aelskar_mor_tf	s	Jag älskar morotskaka till fikat.	I love carrot cake during coffee time.
s_jag_aelskar_oli_pp	s	Jag älskar oliver på pizzan.	I love olives on pizza.
s_jag_aelskar_rae_ps	s	Jag älskar räkor på smörgåstårta.	I love shrimp on sandwich cake.
s_jag_aelskar_roe_b	s	Jag älskar röda blommor.	I love red flowers.
s_jag_aer_allergi_mp	s	Jag är allergisk mot pälsdjur.	I'm allergic to furry animals.
s_jag_aer_alltid_ttj	s	Jag är alltid tidig till jobbet.	I'm always early for work.
s_jag_aer_fortfar_vkepn	s	Jag är fortfarande vaken klockan ett på natten.	I'm still awake at 1 a.m.
s_jag_aer_fraan_g	s	Jag är från Grekland.	I am from Greece.
s_jag_aer_full	s	Jag är full	I am full
s_jag_aer_foerkyl_oshid	s	Jag är förkyld och stannar hemma i dag.	I have a cold and am staying home today.
s_jag_aer_glad_id_fass	s	Jag är glad idag för att solen skiner.	I'm happy today because the sun is shining.
s_jag_aer_inte_tr	s	Jag är inte trött.	I am not tired.
s_jag_aer_ledig_pt	s	Jag är ledig på tisdag.	I'm off on Tuesday.
s_jag_aer_laerare	s	Jag är lärare.	I am a teacher.
s_jag_aer_nervoes_ip	s	Jag är nervös inför provet.	I'm nervous before the test.
s_jag_aer_troett_ej	s	Jag är trött efter jobbet.	I am tired after work.
s_jag_aer_tyst	s	Jag är tyst.	I am silent.
s_jag_aer_upptage_hd	s	Jag är upptagen hela dagen.	I am busy all day.
s_jag_aeter_fruko_pcvm	s	Jag äter frukost på caféet varje morgon.	I eat breakfast at the café every morning.
s_jag_aaker_inlin_ipph	s	Jag åker inlines i parken på helgerna.	I go rollerblading in the park on weekends.
s_jag_aaker_skrid_pi	s	Jag åker skridskor på isbanan.	I skate at the ice rink.
s_jag_aaker_till_si	s	Jag åker till Stockholm imorgon	I go to Stockholm tomorrow.
s_jag_aat_en_bull_tf	s	Jag åt en bulle till frukosten.	I ate a bun for breakfast.
s_jag_aat_en_skor_motf	s	Jag åt en skorpa med ost till frukost.	I had a rusk with cheese for breakfast.
s_jag_aat_en_smoe_ms	s	Jag åt en smörgås med skinka.	I ate a sandwich with ham.
s_jag_aat_en_soet_ael	s	Jag åt en söt apelsin efter lunchen.	I ate a sweet orange after lunch.
s_jag_aat_ett_kok_atf	s	Jag åt ett kokt ägg till frukost.	I ate a boiled egg for breakfast.
s_jag_aat_glass_ps	s	Jag åt glass på stranden.	I ate ice cream on the beach.
s_jag_aat_groet_tf	s	Jag åt gröt till frukost.	I ate porridge for breakfast.
s_jag_aat_kall_po_mgk	s	Jag åt kall potatissallad med grillat kött.	I ate cold potato salad with grilled meat.
s_jag_aat_lunch_mpd	s	Jag åt lunch mitt på dagen.	I ate lunch in the middle of the day.
s_jaha_nu_foersta_j	s	Jaha! Nu förstår jag!	Ah! Now I understand!
s_jaha_daa_foerst_j	s	Jaha, då förstår jag.	I see, now I understand.
s_jaha_vad_trevli	s	Jaha, vad trevligt!	I see, that's nice!
s_jaha_wow	s	Jaha, wow!	I see, wow!
s_januari_aer_aar_fm	s	Januari är årets första månad.	January is the first month of the year.
s_journalisten_sk_eaok	s	Journalisten skrev en artikel om klimatet.	The journalist wrote an article about the climate.
s_julen_aer_i_dec	s	Julen är i december.	Christmas is in December.
s_just_det	s	Just det!	That's right!
s_just_nu_har_vi_rpt	s	Just nu har vi rabatt på täcken.	Right now we have a discount on duvets.
s_jaernvaegen_aer_gmfb	s	Järnvägen är gammal men fungerar bra.	The railway is old but works well.
s_kaffe_ger_mig_mepm	s	Kaffe ger mig mer energi på morgonen.	Coffee gives me more energy in the morning.
s_kaffe_innehaall_k	s	Kaffe innehåller koffein.	Coffee contains caffeine.
s_kaffe_och_kaka_pbi	s	Kaffe och kaka passar bra ihop.	Coffee and cake go well together.
s_kafet_ligger_ih	s	Kaféet ligger i hörnet.	The café is on the corner.
s_kafaegaren_bjoe_opk	s	Kaféägaren bjöd oss på kaffe.	The café owner offered us coffee.
s_kakan_hade_en_rf	s	Kakan hade en rund form.	The cake had a round shape.
s_kan_du_beraetta_eh	s	Kan du berätta en historia?	Can you tell a story?
s_kan_du_beskriva_hhsu	s	Kan du beskriva hur han ser ut?	Can you describe what he looks like?
s_kan_du_bestaemm_vvsa	s	Kan du bestämma vad vi ska äta?	Can you decide what we'll eat?
s_kan_du_boka_ett_bao	s	Kan du boka ett bord åt oss?	Can you book a table for us?
s_kan_du_ett_bra_cff	s	Kan du ett bra citat från filmen?	Do you have a good quote from the movie?
s_kan_du_ge_mig_eptf	s	Kan du ge mig en påse till frukterna?	Can you give me a bag for the fruit?
s_kan_du_gissa_sv	s	Kan du gissa svaret?	Can you guess the answer?
s_kan_du_hjaelpa_h	s	Kan du hjälpa henne?	Can you help her?
s_kan_du_hjaelpa_m	s	Kan du hjälpa mig?	Can you help me?
s_kan_du_laana_ut_dbtm	s	Kan du låna ut din bok till mig?	Can you lend your book to me?
s_kan_du_peka_paa_k	s	Kan du peka på kartan?	Can you point on the map?
s_kan_du_prata_en	s	Kan du prata engelska?	Can you speak English?
s_kan_du_sjunga_ddl	s	Kan du sjunga den där låten?	Can you sing that song?
s_kan_du_skiva_gu_ts	s	Kan du skiva gurkan till salladen?	Can you slice the cucumber for the salad?
s_kan_du_stava_di_nl	s	Kan du stava ditt namn långsamt?	Can you spell your name slowly?
s_kan_du_svara_pa_m	s	Kan du svara på mejlet?	Can you answer the email?
s_kan_du_saega_de_egt	s	Kan du säga det en gång till?	Could you repeat that?
s_kan_du_saega_de_i	s	Kan du säga det igen?	Can you say it again?
s_kan_du_visa_mig_v	s	Kan du visa mig vägen?	Can you show me the way?
