#html:true
#separator:tab
#guid column:1
#tags column:2
s_hon_tror_att_va_sao	s	Hon tror att varje själ är odödlig.	She believes every soul is immortal.
s_hon_traeffade_sepf	s	Hon träffade sitt ex på festen.	She met her ex at the party.
s_hon_traenar_i_evl	s	Hon tränar i ett vitt linne.	She works out in a white tank top.
s_hon_traenar_paa_lpg	s	Hon tränar på löpbandet på gymmet.	She trains on the treadmill at the gym.
s_hon_uppdaterade_sp	s	Hon uppdaterade sin profil.	She updated her profile.
s_hon_valde_en_mo_t	s	Hon valde en mönstrad tapet.	She chose a patterned wallpaper.
s_hon_var_superne_fk	s	Hon var supernervös före konserten.	She was extremely nervous before the concert.
s_hon_vill_bli_po	s	Hon vill bli politiker.	She wants to become a politician.
s_hon_vill_laera_ssg	s	Hon vill lära sig spela gitarr.	She wants to learn to play the guitar.
s_hon_vill_starta_eef	s	Hon vill starta ett eget företag.	She wants to start her own company.
s_hon_aelskar_sho	s	Hon älskar shopping.	She loves shopping.
s_hon_aer_allergi_mn	s	Hon är allergisk mot nötter.	She is allergic to nuts.
s_hon_aer_alltid_spog	s	Hon är alltid så positiv och glad.	She is always so positive and happy.
s_hon_aer_alltid_amsv	s	Hon är alltid ärlig mot sina vänner.	She is always honest with her friends.
s_hon_aer_duktig_pm	s	Hon är duktig på matematik.	She is good at mathematics.
s_hon_aer_en_dukt_e	s	Hon är en duktig elev.	She is a good student.
s_hon_aer_en_kaen_f	s	Hon är en känd författare.	She is a well-known writer.
s_hon_aer_en_kaen_k	s	Hon är en känd konstnär.	She is a famous artist.
s_hon_aer_en_kaer_m	s	Hon är en kärleksfull mamma.	She is a loving mother.
s_hon_aer_en_star_k	s	Hon är en stark kvinna.	She is a strong woman.
s_hon_aer_foedd_ip	s	Hon är född i Polen.	She was born in Poland.
s_hon_aer_foerkyl_omtdl	s	Hon är förkyld och måste ta det lugnt.	She has a cold and needs to take it easy.
s_hon_aer_foerael_fth	s	Hon är föräldraledig fram till hösten.	She is on parental leave until the autumn.
s_hon_aer_hemma_ik	s	Hon är hemma i kväll.	She is at home tonight.
s_hon_aer_intress_aa	s	Hon är intresserad av arkitektur.	She is interested in architecture.
s_hon_aer_jaetted_ps	s	Hon är jätteduktig på svenska.	She is very good at Swedish.
s_hon_aer_kristen_ogikvs	s	Hon är kristen och går i kyrkan varje söndag.	She is Christian and goes to church every Sunday.
s_hon_aer_medlem_ik	s	Hon är medlem i klubben.	She is a member of the club.
s_hon_aer_nyfiken_phsf	s	Hon är nyfiken på hur saker fungerar.	She is curious about how things work.
s_hon_aer_raedd_fo	s	Hon är rädd för ormar.	She is afraid of snakes.
s_hon_aer_stolt_osb	s	Hon är stolt över sitt bonusbarnbarn.	She is proud of her step-grandchild.
s_hon_aer_sverige_otbfos	s	Hon är sverigefinne och talar både finska och svenska.	She is a Sweden Finn and speaks both Finnish and Swedish.
s_hon_aer_vaeldig_s	s	Hon är väldigt sportig.	She is very athletic.
s_hon_oevar_paa_stvd	s	Hon övar på sin trumpet varje dag.	She practices her trumpet every day.
s_hoppas_att_vi_ssi	s	Hoppas att vi ses snart igen!	Hope to see you again soon!
s_hotellet_ligger_ieco	s	Hotellet ligger i ett centralt område.	The hotel is in a central area.
s_hotellet_ligger_mis	s	Hotellet ligger mitt i stan.	The hotel is in the middle of the city.
s_hunden_aer_loja_msf	s	Hunden är lojal mot sin familj.	The dog is loyal to its family.
s_hur_gaar_det	s	Hur går det?	How's it going?
s_hur_kommer_vi_tx	s	Hur kommer vi till ...?	How do we get to ...?
s_hur_laenge_sov_d	s	Hur länge sov du?	How long did you sleep?
s_hur_laenge_tar_darts	s	Hur länge tar det att resa till Schweiz?	How long does it take to travel to Switzerland?
s_hur_mycket_faar_dk	s	Hur mycket får de kosta?	How much can they cost?
s_hur_mycket_kost_d	s	Hur mycket kostar den?	How much does it cost?
s_hur_mycket_kost_i	s	Hur mycket kostar inträdet?	How much does the admission cost?
s_hur_maanga	s	Hur många?	How many?
s_hur_maar_du	s	Hur mår du?	How are you?
s_hur_ska_vi_goer_mx	s	Hur ska vi göra med ...?	What should we do about ...?
s_hur_saa	s	Hur så?	How so?
s_hur_uttalar_man_g	s	Hur uttalar man "Göteborg"?	How do you pronounce "Göteborg"?
s_hur_aer_det_med_d	s	Hur är det med dig?	How are you?
s_hur_aer_laeget	s	Hur är läget?	How are things?
s_hus_aer_ett_sub	s	Hus" är ett substantiv."	"House" is a noun.
s_huset_som_jag_biag	s	Huset som jag bor i är gammalt.	The house that I live in is old.
s_huset_aer_maala_v	s	Huset är målat vitt.	The house is painted white.
s_hygienprodukter_stosfpdoh	s	Hygienprodukter som tvål och schampo finns på den översta hyllan.	Hygiene products like soap and shampoo are on the top shelf.
s_hyra_betalas_de_tvm	s	Hyra betalas den trettionde varje månad.	Rent is paid on the thirtieth of every month.
s_haenger_du_med_pbimk	s	Hänger du med på bio i morgon kväll?	Do you want to join me at the cinema tomorrow night?
s_haer_finns_maan_vavm	s	Här finns många varor att välja mellan.	There are many goods to choose from here.
s_haer_aer_en_gen_rfp	s	Här är en generell regel för parkering.	Here is a general rule for parking.
s_hoega_kusten	s	Höga kusten	High Coast (region in northern Sweden)
s_hoega_kusten_ae_kfsdk	s	Höga kusten är känt för sina dramatiska kustlandskap.	The High Coast is known for its dramatic coastal landscapes.
s_hoerde_du_vad_ds	s	Hörde du vad de sa?	Did you hear what they said?
s_hoerlurarna_fun_i	s	Hörlurarna funkar inte.	The headphones don't work.
s_i_dag_skickade_jtns	s	I dag skickade jag tillbaka några saker.	Today I sent a few things back.
s_i_gaar_fick_jag_ep	s	I går fick jag ett paket.	Yesterday I got a package.
s_i_meningen_katt_saks	s	I meningen "Katten sover" är "katten" subjektet.	In the sentence "The cat sleeps," "the cat" is the subject.
s_i_meningen_i_mo_ajaimet	s	I meningen 'I morgon åker jag' är 'I morgon' ett tidsadverbial.	In the sentence 'I morgon åker jag', 'I morgon' is a temporal adverbial.
s_i_morse_var_det_v	s	I morse var det värre.	This morning it was worse.
s_i_ordet_omkring_afso	s	I ordet "omkring" är första stavelsen obetonad.	In the word "omkring", the first syllable is unstressed.
s_i_ordet_underba_aasb	s	I ordet "underbar" är andra stavelsen betonad.	In the word "wonderful", the second syllable is emphasized.
s_i_svensk_ordfoe_kff	s	I svensk ordföljd kommer fundamentet först.	In Swedish word order the clause-initial position comes first.
s_i_svenska_finns_ftspoi	s	I svenska finns flera tidsprepositioner som 'på' och 'i'.	In Swedish there are several prepositions of time such as 'på' and 'i'.
s_i_svenskan_slut_mviipa	s	I svenskan slutar många verb i infinitiv på -a.	In Swedish, many verbs in the infinitive end in -a.
s_i_svenskan_staa_soif	s	I svenskan står subjektet ofta i fundamentposition.	In Swedish, the subject often occupies the initial position.
s_it_sektorn_vaex_s	s	IT-sektorn växer snabbt.	The IT sector is growing fast.
s_ibland_aaker_ja_thfab	s	Ibland åker jag till havet för att bada.	Sometimes I go to the sea to swim.
s_ikvaell_dricker_vrv	s	Ikväll dricker vi rött vin.	Tonight we're drinking red wine.
s_industrin_behoe_ma	s	Industrin behöver mer arbetskraft.	The industry needs more manpower.
s_inget_speciellt_hi	s	Inget speciellt hände idag.	Nothing special happened today.
s_inget_speciellt	s	Inget speciellt.	Nothing special.
s_inlagd_sill_aer_vpsh	s	Inlagd sill är vanlig på svenska högtider.	Pickled herring is common at Swedish celebrations.
s_innebandy_aer_epsis	s	Innebandy är en populär sport i Sverige.	Floorball is a popular sport in Sweden.
s_intraedet_till_ka2k	s	Inträdet till konserten är 200 kronor.	The admission to the concert is 200 kronor.
s_invandring_kan_bs	s	Invandring kan berika samhället.	Immigration can enrich society.
s_iran_har_en_rik_k	s	Iran har en rik kulturhistoria.	Iran has a rich cultural history.
s_istanbul_aer_en_ss	s	Istanbul är en stor stad.	Istanbul is a big city.
s_ja_absolut	s	Ja, absolut!	Yes, definitely!/Of course!/Certainly!
s_ja_gaerna	s	Ja, gärna!	Yes, gladly!
s_ja_sjaelvklart	s	Ja, självklart!	Yes, of course!
s_ja_vad_roligt	s	Ja, vad roligt!	Yes, how fun!
s_jag_anvaende_pu_is	s	Jag använde purjolök i soppan.	I used leek in the soup.
s_jag_anvaender_dhavd	s	Jag använder den här appen varje dag.	I use this app every day.
s_jag_anvaender_gvnjlm	s	Jag använder gärna vitlök när jag lagar mat.	I gladly use garlic when I cook.
s_jag_anvaender_ktmk	s	Jag använder köttfärs till mina köttbullar.	I use minced meat for my meatballs.
s_jag_anvaender_oktimp	s	Jag använder ofta krossade tomater i min pastasås.	I often use crushed tomatoes in my pasta sauce.
s_jag_anvaender_timp	s	Jag använder tomatpuré i min pastasås.	I use tomato paste in my pasta sauce.
s_jag_badar_bastu	s	Jag badar bastu	I have a sauna
s_jag_bakade_en_c	s	Jag bakade en chokladkaka.	I baked a chocolate cake.
s_jag_bakade_en_ktf	s	Jag bakade en kaka till fikat.	I baked a cookie for the coffee break.
s_jag_behoever_en_hk	s	Jag behöver en HDMI-kabel.	I need an HDMI cable.
s_jag_behoever_en_sm	s	Jag behöver en storlek mindre.	I need one size smaller.
s_jag_behoever_et_pg	s	Jag behöver ett par glasögon.	I need a pair of glasses.
s_jag_behoever_et_pns	s	Jag behöver ett par nya skor.	I need a new pair of shoes.
s_jag_behoever_et_ufr	s	Jag behöver ett underlag för rapporten.	I need a reference for the report.
s_jag_behoever_ko_mob	s	Jag behöver köpa mjölk och bröd.	I need to buy milk and bread.
s_jag_behoever_la_ep	s	Jag behöver låna en penna.	I need to borrow a pen.
s_jag_behoever_me_pts	s	Jag behöver mer papper till skrivaren.	I need more paper for the printer.
s_jag_behoever_me_stb	s	Jag behöver mer smör till bakningen.	I need more butter for baking.
s_jag_behoever_ny_l	s	Jag behöver nya löparskor.	I need new running shoes.
s_jag_behoever_so_nss	s	Jag behöver solglasögon när solen skiner.	I need sunglasses when the sun shines.
s_jag_behoever_vi_eset	s	Jag behöver vila en stund efter träningen.	I need to rest for a bit after my workout.
s_jag_bestaellde_efi	s	Jag beställde en falafelsallad istället.	I ordered a falafel salad instead.
s_jag_bestaellde_ekd	s	Jag beställde en kall dricka.	I ordered a cold drink.
s_jag_bestaellde_ev	s	Jag beställde en vegoburgare.	I ordered a veggie burger.
s_jag_bestaellde_eapr	s	Jag beställde en älgburgare på restaurangen.	I ordered a moose burger at the restaurant.
s_jag_besoekte_bo_faker	s	Jag besökte bokhandeln för att köpa en roman.	I visited the bookstore to buy a novel.
s_jag_blir_raedd_ar	s	Jag blir rädd av rysare.	I get scared by thrillers.
s_jag_bokade_tid_hofes	s	Jag bokade tid hos optikern för en synundersökning.	I booked an appointment at the optician for an eye exam.
s_jag_bor_i_goete	s	Jag bor i Göteborg.	I live in Gothenburg.
s_jag_bor_i_en_li_s	s	Jag bor i en liten stad.	I live in a small town.
s_jag_bor_inte_la_im	s	Jag bor inte längre i Malmö.	I no longer live in Malmö.
s_jag_bor_med_min_sim	s	Jag bor med min sambo i Malmö.	I live with my partner in Malmö.
s_jag_brukar_gaa_tj	s	Jag brukar gå till jobbet.	I usually walk to work.
s_jag_brukar_haen_mkph	s	Jag brukar hänga med kompisar på helgen.	I usually hang out with friends on the weekend.
s_jag_brukar_jogg_vm	s	Jag brukar jogga varje morgon.	I usually go jogging every morning.
s_jag_brukar_sova_gidhs	s	Jag brukar sova gott i den här sängen.	I usually sleep well in this bed.
s_jag_brukar_trae_pgvm	s	Jag brukar träna på gymmet varje morgon.	I usually work out at the gym every morning.
s_jag_brukar_trae_vm	s	Jag brukar träna varje morgon.	I usually exercise every morning.
s_jag_brukar_vakn_tpl	s	Jag brukar vakna tidigt på lördagar.	I usually wake up early on Saturdays.
s_jag_cyklar_till_jvd	s	Jag cyklar till jobbet varje dag.	I bike to work every day.
s_jag_deltar_i_en_bvm	s	Jag deltar i en bokklubb varje månad.	I participate in a book club every month.
s_jag_drack_en_ko_k	s	Jag drack en kopp kaffe.	I drank a cup of coffee.
s_jag_drack_en_ko_ois	s	Jag drack en kopp örtte innan sängdags.	I drank a cup of herbal tea before bed.
s_jag_drack_kaffe_i	s	Jag drack kaffe imorse.	I drank coffee this morning.
s_jag_dricker_ape_tf	s	Jag dricker apelsinjuice till frukost.	I drink orange juice for breakfast.
s_jag_dricker_sae_k	s	Jag dricker sällan kaffe.	I rarely drink coffee.
s_jag_dricker_te_us	s	Jag dricker te utan socker.	I drink tea without sugar.
s_jag_droemmer_of_or	s	Jag drömmer ofta om resor.	I often dream about trips.
s_jag_fick_bra_ra_amv	s	Jag fick bra råd av min vän.	I got good advice from my friend.
s_jag_fick_en_lit_acamv	s	Jag fick en liten ask choklad av min vän.	I got a small box of chocolates from my friend.
s_jag_fick_en_ork_ip	s	Jag fick en orkidé i present.	I got an orchid as a gift.
s_jag_fick_en_pre_amv	s	Jag fick en present av min vän.	I got a present from my friend.
s_jag_fick_inget_spmm	s	Jag fick inget svar på mitt mejl.	I got no answer to my email.
s_jag_fick_inget_s	s	Jag fick inget svar.	I got no answer.
s_jag_fick_kontak_mgv	s	Jag fick kontakt med gamla vänner.	I made contact with old friends.
s_jag_fyller_tjug_na	s	Jag fyller tjugo nästa år.	I turn twenty next year.
s_jag_foeredrar_asppt	s	Jag föredrar att se pjäser på teater.	I prefer watching plays at the theater.
s_jag_foeredrar_aso	s	Jag föredrar att shoppa online.	I prefer to shop online.
s_jag_foeredrar_emtk	s	Jag föredrar en mazarin till kaffet.	I prefer an almond pastry with my coffee.
s_jag_foeredrar_evb	s	Jag föredrar en vanlig brownie.	I prefer a regular brownie.
s_jag_foeredrar_ltmp	s	Jag föredrar läsk till min pizza.	I prefer a soft drink with my pizza.
s_jag_foeredrar_mifl	s	Jag föredrar mineralvatten istället för läsk.	I prefer mineral water instead of soda.
s_jag_foeredrar_tib	s	Jag föredrar täcken i bomull.	I prefer cotton duvets.
s_jag_foeredrar_v	s	Jag föredrar vaniljglass.	I prefer vanilla ice-cream.
s_jag_foereslaar_avti	s	Jag föreslår att vi träffas imorgon.	I suggest that we meet tomorrow.
s_jag_foerstaar_if	s	Jag förstår inte frågan.	I don't understand the question.
s_jag_foerstaar_i	s	Jag förstår inte.	I don't understand.
s_jag_foersoeker_hebs	s	Jag försöker hitta en bra serie.	I'm trying to find a good series.
s_jag_foersoeker_sp	s	Jag försöker spara pengar.	I'm trying to save money.
s_jag_foersoeker_une	s	Jag försöker undvika negativ energi.	I try to avoid negative energy.
s_jag_gillar_att_lpm	s	Jag gillar att lyssna på musik.	I like to listen to music.
s_jag_gillar_att_lb	s	Jag gillar att läsa böcker.	I like to read books.
s_jag_gillar_att_lsvk	s	Jag gillar att läsa svenska varje kväll.	I like to study Swedish every evening.
s_jag_gillar_att_skph	s	Jag gillar att shoppa kläder på helgerna.	I like to shop for clothes on the weekends.
s_jag_gillar_att_sdpmf	s	Jag gillar att spela dataspel på min fritid.	I like to play video games in my free time.
s_jag_gillar_att_tppob	s	Jag gillar att titta på program om bakning.	I like watching shows about baking.
s_jag_gillar_dem_v	s	Jag gillar dem verkligen.	I really like them.
s_jag_gillar_japa_m	s	Jag gillar japansk mat.	I like Japanese food.
s_jag_gillar_viss_admia	s	Jag gillar vissa av dem men inte alla.	I like some of them but not all.
s_jag_gjorde_det_fd	s	Jag gjorde det för dig.	I did it for you.
s_jag_gjorde_egen_gafa	s	Jag gjorde egen guacamole av färska avokador.	I made my own guacamole from fresh avocados.
s_jag_gjorde_en_loi	s	Jag gjorde en lista över inköp.	I made a shopping list.
s_jag_gjorde_en_smoos	s	Jag gjorde en smörgås med ost och skinka.	I made a sandwich with cheese and ham.
s_jag_gjorde_laex_ik	s	Jag gjorde läxan igår kväll.	I did the homework last night.
s_jag_gloemde_en_sib	s	Jag glömde en sak i bilen.	I forgot something in the car.
s_jag_gloemde_koe_tpa	s	Jag glömde köpa tandkräm på affären.	I forgot to buy toothpaste at the store.
s_jag_gloemde_min_lh	s	Jag glömde min laptop hemma.	I forgot my laptop at home.
s_jag_gloemde_mit_s	s	Jag glömde mitt suddgummi.	I forgot my eraser.
s_jag_gaar_en_dan_pm	s	Jag går en danskurs på måndagar.	I attend a dance course on Mondays.
s_jag_gaar_hem_fo_jat	s	Jag går hem för jag är trött.	I go home because I'm tired.
s_jag_gaar_hem_nu	s	Jag går hem nu.	I'm going home now.
s_jag_gaar_och_la_m	s	Jag går och lägger mig.	I go to bed.
s_jag_gaar_paa_gy_tgiv	s	Jag går på gym tre gånger i veckan.	I go to the gym three times a week.
s_jag_gaar_paa_ko_mmf	s	Jag går på konsert med min favoritartist.	I'm going to a concert with my favorite artist.
s_jag_gaar_till_si	s	Jag går till Stockholm imorgon	I walk to Stockholm tomorrow.
s_jag_gaar_till_lohm	s	Jag går till livs och handlar mjölk.	I'm going to the grocery store for milk.
s_jag_gaar_ut_foe_aflfl	s	Jag går ut för att få lite frisk luft.	I'm going out to get some fresh air.
s_jag_hackade_en_lts	s	Jag hackade en lök till såsen.	I chopped an onion for the sauce.
